Classification,Patents count,Patent numbers
C25B15,44,"US20240011173, US20240011172, US20240076790, US20240084467, US20240110289, US20240110294, US20240110304, US20240110303, US20240117515, US20240117514, US20240124990, US20240124996, US20240124994, US20240133063, US20240133066, US20240133065, US20240133064, US20240141526, US20240141525, US20240141523, US20240141522, US20240141527, US20240145745, US20240150908, US20240150905, US20240158938, US20240175154, US20240183048, US20240191379, US20240191376, US20240191375, US20240191374, US20240200207, US20240200205, US20240200210, US20240200216, US20240209525, US20240209534, US20240229267, US20240229266, US20240229272, US20240229270, US20240240339, US20240240340"
H01R4,44,"US20240039208, US20240072458, US20240072457, US20240079797, US20240079798, US20240079816, US20240088590, US20240088617, US20240097380, US20240097421, US20240106136, US20240106155, US20240120674, US20240128663, US20240128662, US20240128660, US20240128659, US20240128673, US20240154334, US20240162631, US20240162661, US20240162664, US20240170861, US20240178585, US20240178584, US20240178583, US20240178610, US20240178616, US20240195132, US20240204431, US20240204429, US20240204450, US20240204466, US20240213694, US20240213693, US20240213692, US20240213691, US20240222885, US20240222884, US20240222883, US20240235067, US20240235065, US20240243491, US20240243489"
B60T13,44,"US20240051508, US20240075917, US20240075916, US20240083404, US20240083403, US20240083399, US20240109526, US20240109525, US20240109524, US20240110605, US20240140383, US20240141964, US20240149858, US20240157924, US20240157923, US20240157922, US20240157918, US20240159283, US20240174210, US20240174209, US20240182014, US20240182012, US20240182011, US20240198996, US20240198995, US20240198994, US20240198993, US20240198991, US20240198990, US20240198989, US20240208475, US20240208474, US20240217497, US20240217496, US20240217495, US20240217494, US20240217493, US20240227750, US20240227756, US20240229931, US20240239323, US20240239322, US20240239320, US20240239319"
G11B5,44,"US20240087603, US20240087602, US20240087601, US20240087600, US20240087599, US20240087598, US20240103102, US20240105217, US20240105216, US20240105215, US20240112698, US20240112697, US20240112696, US20240135975, US20240135970, US20240135969, US20240135968, US20240135967, US20240153535, US20240153534, US20240153533, US20240153532, US20240161778, US20240161777, US20240161776, US20240161775, US20240161774, US20240161773, US20240161772, US20240177737, US20240177735, US20240177734, US20240177733, US20240177732, US20240185885, US20240185884, US20240185883, US20240185882, US20240194221, US20240203454, US20240221779, US20240242733, US20240249746, US20240249745"
C07D498,44,"US20240101573, US20240116948, US20240124485, US20240124488, US20240124487, US20240124486, US20240132517, US20240140965, US20240140964, US20240140963, US20240158416, US20240158415, US20240158414, US20240166646, US20240166667, US20240166665, US20240166664, US20240174691, US20240174690, US20240182491, US20240190891, US20240199643, US20240199642, US20240199640, US20240199648, US20240207415, US20240208997, US20240208995, US20240208994, US20240208991, US20240217988, US20240217987, US20240228511, US20240239810, US20240246997, US20240246996, US20240246995, US20240254143, US20240254142, US20240254141, US20240254140, US20240254139, US20240254138, US20240254137"
C04B28,45,"US20230406774, US20240002293, US20240002299, US20240010555, US20240051874, US20240051870, US20240059615, US20240059614, US20240068359, US20240076241, US20240076240, US20240083816, US20240116814, US20240124356, US20240124355, US20240124357, US20240124358, US20240130932, US20240132406, US20240132770, US20240139076, US20240140870, US20240140869, US20240140871, US20240158296, US20240158300, US20240166566, US20240166565, US20240166562, US20240174571, US20240174570, US20240174866, US20240178498, US20240199493, US20240199488, US20240199501, US20240208868, US20240208867, US20240209261, US20240225961, US20240228380, US20240228858, US20240246860, US20240254050, US20240254049"
F21K9,45,"US20230408047, US20230408046, US20230408045, US20240019102, US20240044461, US20240060606, US20240068645, US20240077177, US20240084978, US20240084977, US20240084981, US20240084979, US20240084998, US20240085001, US20240093844, US20240093842, US20240093841, US20240093859, US20240102620, US20240117946, US20240128640, US20240142066, US20240142069, US20240142068, US20240142067, US20240151371, US20240151369, US20240159365, US20240167641, US20240167640, US20240167643, US20240167642, US20240175556, US20240183502, US20240183501, US20240183504, US20240191846, US20240200735, US20240201572, US20240209994, US20240210013, US20240210027, US20240210025, US20240224398, US20240247768"
A01N43,45,"US20230413817, US20230413821, US20240041043, US20240041040, US20240074437, US20240090503, US20240090502, US20240090501, US20240090500, US20240108003, US20240108006, US20240108004, US20240114906, US20240117367, US20240122181, US20240122180, US20240130368, US20240130367, US20240130366, US20240138412, US20240138410, US20240150312, US20240156095, US20240156094, US20240164380, US20240180158, US20240180157, US20240188566, US20240188565, US20240196895, US20240196901, US20240199600, US20240206468, US20240208962, US20240215582, US20240215579, US20240215583, US20240217846, US20240225002, US20240224999, US20240224998, US20240228472, US20240237646, US20240237645, US20240246945"
B41J11,45,"US20230415500, US20230415499, US20230415497, US20240066895, US20240067473, US20240075756, US20240075755, US20240083188, US20240100864, US20240100863, US20240100862, US20240100860, US20240100865, US20240123743, US20240123742, US20240123741, US20240131856, US20240131855, US20240149595, US20240149594, US20240149593, US20240165969, US20240165968, US20240165967, US20240165966, US20240165961, US20240174000, US20240173999, US20240174473, US20240198696, US20240198695, US20240198694, US20240198693, US20240198706, US20240208209, US20240208252, US20240208251, US20240208250, US20240208249, US20240227419, US20240239118, US20240239117, US20240239116, US20240239115, US20240247666"
B65D83,45,"US20240002136, US20240017911, US20240043173, US20240051732, US20240051731, US20240051730, US20240059477, US20240068616, US20240076116, US20240083665, US20240083664, US20240083663, US20240083666, US20240092542, US20240092558, US20240101336, US20240101335, US20240109088, US20240109713, US20240115087, US20240116695, US20240124215, US20240124214, US20240124213, US20240132276, US20240132275, US20240132274, US20240142049, US20240166425, US20240166424, US20240182230, US20240189559, US20240197565, US20240199313, US20240199311, US20240199309, US20240208716, US20240217723, US20240217725, US20240228085, US20240228151, US20240228154, US20240239592, US20240239593, US20240246747"
B32B15,45,"US20240009962, US20240025152, US20240025151, US20240025150, US20240042734, US20240042733, US20240042732, US20240075711, US20240075709, US20240092061, US20240092060, US20240096774, US20240110027, US20240110256, US20240117517, US20240131820, US20240131819, US20240140071, US20240140069, US20240153685, US20240154208, US20240157678, US20240181566, US20240198635, US20240198633, US20240198648, US20240198642, US20240208183, US20240208182, US20240208181, US20240208180, US20240210114, US20240215161, US20240216219, US20240222314, US20240227360, US20240227359, US20240227358, US20240227357, US20240227355, US20240227354, US20240229284, US20240239974, US20240240299, US20240246319"
C03C17,45,"US20240010552, US20240010551, US20240010550, US20240010549, US20240016699, US20240034669, US20240043321, US20240083807, US20240083806, US20240083808, US20240083809, US20240084440, US20240091102, US20240093550, US20240101469, US20240124351, US20240124352, US20240132398, US20240140858, US20240140860, US20240140859, US20240142668, US20240150232, US20240150231, US20240158294, US20240158293, US20240158291, US20240166557, US20240166555, US20240166554, US20240174558, US20240174557, US20240182355, US20240182357, US20240182358, US20240190760, US20240190759, US20240200399, US20240208858, US20240217869, US20240227364, US20240228702, US20240254035, US20240254037, US20240254036"
C21D9,45,"US20240026490, US20240026489, US20240026487, US20240026486, US20240052455, US20240052454, US20240052452, US20240052451, US20240052450, US20240052449, US20240068066, US20240068065, US20240068064, US20240068063, US20240093327, US20240093326, US20240093325, US20240093323, US20240110257, US20240110255, US20240124950, US20240124949, US20240132989, US20240132988, US20240132987, US20240132986, US20240133014, US20240158883, US20240167116, US20240167115, US20240167114, US20240167113, US20240175102, US20240191319, US20240200160, US20240200178, US20240203622, US20240209468, US20240229183, US20240247333, US20240254587, US20240254586, US20240254585, US20240254589, US20240254588"
A01C7,46,"US20230397522, US20240057519, US20240065139, US20240065137, US20240065134, US20240081171, US20240081172, US20240090364, US20240090363, US20240090365, US20240090366, US20240094184, US20240094183, US20240094182, US20240094181, US20240094180, US20240114821, US20240114824, US20240122093, US20240122097, US20240122094, US20240130269, US20240130268, US20240138289, US20240138287, US20240147895, US20240155967, US20240164237, US20240164245, US20240164244, US20240167998, US20240180068, US20240180067, US20240188481, US20240188480, US20240196787, US20240196784, US20240206375, US20240206374, US20240206373, US20240206372, US20240206371, US20240215475, US20240224836, US20240237570, US20240251699"
B26B21,46,"US20230398707, US20230398706, US20240025068, US20240025067, US20240025066, US20240025065, US20240025064, US20240025063, US20240042639, US20240042638, US20240042637, US20240042636, US20240042635, US20240042634, US20240042633, US20240066734, US20240066733, US20240083047, US20240083053, US20240083052, US20240083051, US20240083050, US20240083057, US20240083056, US20240083055, US20240083054, US20240123640, US20240123639, US20240123643, US20240123642, US20240123641, US20240139982, US20240157592, US20240157591, US20240157590, US20240208093, US20240227219, US20240227220, US20240227221, US20240227222, US20240227224, US20240227226, US20240227225, US20240238999, US20240238998, US20240246251"
A43B3,46,"US20230404207, US20240049838, US20240057722, US20240057721, US20240065369, US20240065464, US20240074529, US20240074542, US20240074539, US20240081468, US20240090623, US20240099419, US20240099418, US20240099420, US20240108096, US20240114990, US20240114994, US20240114993, US20240122288, US20240130461, US20240138511, US20240138510, US20240138509, US20240138508, US20240138516, US20240156205, US20240156204, US20240156203, US20240156207, US20240156212, US20240164714, US20240172812, US20240172836, US20240172832, US20240180293, US20240180488, US20240184856, US20240194072, US20240197027, US20240206585, US20240225169, US20240225171, US20240225170, US20240230340, US20240243648, US20240251906"
E04G21,46,"US20230407653, US20240002088, US20240003149, US20240011310, US20240011309, US20240011308, US20240060320, US20240068253, US20240068252, US20240068251, US20240068254, US20240075517, US20240075516, US20240076887, US20240076886, US20240076885, US20240084608, US20240084611, US20240084867, US20240093519, US20240093518, US20240102300, US20240102299, US20240102301, US20240110396, US20240117646, US20240133191, US20240133193, US20240133194, US20240133403, US20240141661, US20240151050, US20240151049, US20240151052, US20240151051, US20240157644, US20240159077, US20240167292, US20240173888, US20240175277, US20240175276, US20240210517, US20240229480, US20240229482, US20240229483, US20240254786"
B01D63,46,"US20230420706, US20240024807, US20240042390, US20240066470, US20240075430, US20240075431, US20240079612, US20240082789, US20240088410, US20240091688, US20240091713, US20240091712, US20240091711, US20240113311, US20240116000, US20240116003, US20240123407, US20240139685, US20240145741, US20240145740, US20240149222, US20240149221, US20240157304, US20240157303, US20240157302, US20240157301, US20240173674, US20240173676, US20240173675, US20240181398, US20240181397, US20240181396, US20240181395, US20240186542, US20240189776, US20240198290, US20240198289, US20240217842, US20240226811, US20240238731, US20240238730, US20240246033, US20240246034, US20240246038, US20240252990, US20240252989"
H02K11,46,"US20230421028, US20230421026, US20240066327, US20240072601, US20240072615, US20240072614, US20240072716, US20240097536, US20240106295, US20240113587, US20240113599, US20240120812, US20240120811, US20240120809, US20240125334, US20240125853, US20240128836, US20240128839, US20240128838, US20240154564, US20240159510, US20240162779, US20240162792, US20240162789, US20240162788, US20240171034, US20240178726, US20240178778, US20240183402, US20240183949, US20240195270, US20240195269, US20240195338, US20240201263, US20240204606, US20240204605, US20240204698, US20240209773, US20240223043, US20240223048, US20240223047, US20240223050, US20240223049, US20240235319, US20240250586, US20240250585"
F16M13,46,"US20240003486, US20240044447, US20240044446, US20240044445, US20240077171, US20240080559, US20240093831, US20240093830, US20240093829, US20240102608, US20240102609, US20240105085, US20240110666, US20240110665, US20240117927, US20240125422, US20240133516, US20240133515, US20240142048, US20240142047, US20240142050, US20240142051, US20240159003, US20240159261, US20240159352, US20240159351, US20240159353, US20240167619, US20240167618, US20240167622, US20240183489, US20240183488, US20240200718, US20240200717, US20240209981, US20240218969, US20240218966, US20240230026, US20240230025, US20240230024, US20240240748, US20240247752, US20240255100, US20240255099, US20240255098, US20240255097"
G09B19,46,"US20240005816, US20240005815, US20240005814, US20240009515, US20240024734, US20240066376, US20240071251, US20240078930, US20240078929, US20240096234, US20240096233, US20240105080, US20240105079, US20240108956, US20240112596, US20240112595, US20240112594, US20240119863, US20240119862, US20240119861, US20240119860, US20240119859, US20240127713, US20240127712, US20240127711, US20240153401, US20240161644, US20240161649, US20240169857, US20240177625, US20240185739, US20240185738, US20240189693, US20240203286, US20240203285, US20240211383, US20240233572, US20240233575, US20240233574, US20240233573, US20240242625, US20240242624, US20240249643, US20240249642, US20240257663, US20240257662"
H01B7,46,"US20240021342, US20240021341, US20240021339, US20240071649, US20240087772, US20240087770, US20240087769, US20240112829, US20240118321, US20240127982, US20240133250, US20240133401, US20240134137, US20240136086, US20240145126, US20240145125, US20240145124, US20240145123, US20240145122, US20240145121, US20240145120, US20240153672, US20240153671, US20240153670, US20240153669, US20240161944, US20240177888, US20240177887, US20240194374, US20240194373, US20240203620, US20240212880, US20240212879, US20240212878, US20240221974, US20240221973, US20240221972, US20240229574, US20240233982, US20240233980, US20240233978, US20240233977, US20240242855, US20240249858, US20240257993, US20240257992"
F41A21,46,"US20240044601, US20240044600, US20240068763, US20240077273, US20240077272, US20240093958, US20240093957, US20240102764, US20240102763, US20240102762, US20240110759, US20240110758, US20240110760, US20240118050, US20240133650, US20240133649, US20240133645, US20240142189, US20240142191, US20240142190, US20240151485, US20240151486, US20240159488, US20240167781, US20240175654, US20240191960, US20240200897, US20240200904, US20240219139, US20240219148, US20240230266, US20240230265, US20240230264, US20240230268, US20240230267, US20240240898, US20240240897, US20240240896, US20240240900, US20240240902, US20240240901, US20240247901, US20240247900, US20240247903, US20240255248, US20240255247"
A61K33,46,"US20240058378, US20240058377, US20240058376, US20240066054, US20240066053, US20240066058, US20240091153, US20240091255, US20240091253, US20240100090, US20240100089, US20240100087, US20240108649, US20240115495, US20240115582, US20240131054, US20240131056, US20240131055, US20240139235, US20240148783, US20240148782, US20240156861, US20240156860, US20240165151, US20240165233, US20240173292, US20240180959, US20240180958, US20240180960, US20240189256, US20240189262, US20240189347, US20240197774, US20240197855, US20240207307, US20240216424, US20240216423, US20240216455, US20240216511, US20240226140, US20240226144, US20240226142, US20240226141, US20240238333, US20240238428, US20240245777"
A61M37,47,"US20230398341, US20240066277, US20240075265, US20240075267, US20240075266, US20240075269, US20240082555, US20240082554, US20240091513, US20240091515, US20240091514, US20240108817, US20240108871, US20240108870, US20240115845, US20240115844, US20240123208, US20240131314, US20240139485, US20240139535, US20240149036, US20240149033, US20240156393, US20240156660, US20240157103, US20240157102, US20240157105, US20240157104, US20240165384, US20240165382, US20240181234, US20240181235, US20240189565, US20240206894, US20240207590, US20240207589, US20240216661, US20240216660, US20240216659, US20240226522, US20240226521, US20240238570, US20240238569, US20240245754, US20240252799, US20240252798, US20240252797"
H01H13,47,"US20230420199, US20230420198, US20240006134, US20240038463, US20240038462, US20240038461, US20240038460, US20240038459, US20240038458, US20240087825, US20240088772, US20240094457, US20240096567, US20240096568, US20240105404, US20240105402, US20240112870, US20240112869, US20240120162, US20240120161, US20240120160, US20240128035, US20240136128, US20240136127, US20240153721, US20240161986, US20240170236, US20240176397, US20240177950, US20240177949, US20240186080, US20240186079, US20240194424, US20240203672, US20240203671, US20240212951, US20240234050, US20240234048, US20240234047, US20240234046, US20240234045, US20240234053, US20240234052, US20240234051, US20240242903, US20240249897, US20240249896"
H02J9,47,"US20230420982, US20230420981, US20230420980, US20230420979, US20240012782, US20240022109, US20240072568, US20240079891, US20240097484, US20240097483, US20240097575, US20240113542, US20240113553, US20240120767, US20240120770, US20240120769, US20240128727, US20240128791, US20240136849, US20240136848, US20240154410, US20240162742, US20240170991, US20240171000, US20240178699, US20240178698, US20240186819, US20240186822, US20240186821, US20240195214, US20240195213, US20240195212, US20240195209, US20240204559, US20240213798, US20240217646, US20240223003, US20240235248, US20240235247, US20240235253, US20240235252, US20240235250, US20240243606, US20240243605, US20240243608, US20240258825, US20240258826"
B65D47,47,"US20240002112, US20240002111, US20240059464, US20240059463, US20240067416, US20240067419, US20240067422, US20240076106, US20240083640, US20240083645, US20240092543, US20240101319, US20240109696, US20240109695, US20240109693, US20240116682, US20240116681, US20240116680, US20240124199, US20240124198, US20240132259, US20240132260, US20240140654, US20240150090, US20240150089, US20240150088, US20240150110, US20240158140, US20240158141, US20240174411, US20240174410, US20240182213, US20240190623, US20240190626, US20240190625, US20240199288, US20240208699, US20240228132, US20240228131, US20240228128, US20240228133, US20240239567, US20240239566, US20240239568, US20240246732, US20240253871, US20240253872"
F41G1,47,"US20240011742, US20240011740, US20240011739, US20240011738, US20240068776, US20240068775, US20240068777, US20240068778, US20240068780, US20240068779, US20240077283, US20240077282, US20240077280, US20240085150, US20240085149, US20240093965, US20240102772, US20240110765, US20240110766, US20240128073, US20240133658, US20240142200, US20240142201, US20240159500, US20240159499, US20240159498, US20240159501, US20240167788, US20240167787, US20240167786, US20240167789, US20240167790, US20240183637, US20240195144, US20240200908, US20240200902, US20240219146, US20240230278, US20240240914, US20240240912, US20240240915, US20240240917, US20240240916, US20240240918, US20240255255, US20240255254, US20240255253"
C07F7,47,"US20240025927, US20240059717, US20240059716, US20240059715, US20240082277, US20240083765, US20240092810, US20240092811, US20240109059, US20240109851, US20240109923, US20240109922, US20240109921, US20240116957, US20240124500, US20240124499, US20240140969, US20240150380, US20240158422, US20240158421, US20240166670, US20240166671, US20240174699, US20240174917, US20240176234, US20240178450, US20240181422, US20240182498, US20240182501, US20240182500, US20240182647, US20240190902, US20240199658, US20240199657, US20240201595, US20240209020, US20240217993, US20240222606, US20240228518, US20240239818, US20240239817, US20240239819, US20240239820, US20240247008, US20240247010, US20240247009, US20240254148"
F02D41,47,"US20240035426, US20240060466, US20240060461, US20240068424, US20240068423, US20240068422, US20240068420, US20240077044, US20240077043, US20240077042, US20240077041, US20240077040, US20240084725, US20240084755, US20240084754, US20240084753, US20240084752, US20240084751, US20240084750, US20240093655, US20240093654, US20240102427, US20240102426, US20240117780, US20240117778, US20240125281, US20240125280, US20240141849, US20240141848, US20240141847, US20240151191, US20240151189, US20240167429, US20240183324, US20240183323, US20240183322, US20240183318, US20240200505, US20240200504, US20240200503, US20240200502, US20240200501, US20240200506, US20240218841, US20240227769, US20240240596, US20240247617"
B25J11,47,"US20240051152, US20240077873, US20240083039, US20240083662, US20240091955, US20240100699, US20240100710, US20240100709, US20240100708, US20240100707, US20240100713, US20240100712, US20240100714, US20240108778, US20240109192, US20240112518, US20240120697, US20240131719, US20240131718, US20240133452, US20240139918, US20240139965, US20240149463, US20240165821, US20240173858, US20240173867, US20240173997, US20240181640, US20240181725, US20240182199, US20240190000, US20240190009, US20240190013, US20240190016, US20240190019, US20240190017, US20240198538, US20240208072, US20240227196, US20240227198, US20240229905, US20240238983, US20240246242, US20240253239, US20240253242, US20240253241, US20240253240"
A47J36,48,"US20230397761, US20230404321, US20240023751, US20240023750, US20240023749, US20240032728, US20240043319, US20240049908, US20240057812, US20240057811, US20240057810, US20240057809, US20240057813, US20240074611, US20240074610, US20240085027, US20240099504, US20240099508, US20240099506, US20240099505, US20240108167, US20240108166, US20240122401, US20240130563, US20240138616, US20240138614, US20240148183, US20240161310, US20240172889, US20240180362, US20240180361, US20240197107, US20240197108, US20240210040, US20240215756, US20240225350, US20240225349, US20240225352, US20240225351, US20240237851, US20240238868, US20240244720, US20240245259, US20240247377, US20240251987, US20240251986, US20240251989, US20240251988"
A61B50,48,"US20230404697, US20230405165, US20240050181, US20240065795, US20240074828, US20240081936, US20240099800, US20240099801, US20240108431, US20240115342, US20240122667, US20240130820, US20240130819, US20240130822, US20240130821, US20240139049, US20240139466, US20240148462, US20240148461, US20240148460, US20240148459, US20240156560, US20240156562, US20240156561, US20240164790, US20240173094, US20240180539, US20240180661, US20240180663, US20240182829, US20240182828, US20240183483, US20240183612, US20240189057, US20240197432, US20240197428, US20240198041, US20240198643, US20240207007, US20240216101, US20240225766, US20240225770, US20240225768, US20240225767, US20240225772, US20240225771, US20240238060, US20240245481"
G01F23,48,"US20230408321, US20230408320, US20230408319, US20230408317, US20240003732, US20240003731, US20240003730, US20240003729, US20240045397, US20240060869, US20240068860, US20240068859, US20240077351, US20240077350, US20240085235, US20240085233, US20240085232, US20240101345, US20240102842, US20240118123, US20240133729, US20240133728, US20240142290, US20240142292, US20240142294, US20240151572, US20240151571, US20240158220, US20240159582, US20240159576, US20240167864, US20240167868, US20240167867, US20240167866, US20240167865, US20240186678, US20240201000, US20240210231, US20240219220, US20240230393, US20240230392, US20240230391, US20240240981, US20240240980, US20240247965, US20240247964, US20240255338, US20240255339"
A41D19,48,"US20240000174, US20240000173, US20240000172, US20240000171, US20240032630, US20240032629, US20240032628, US20240049818, US20240049817, US20240065354, US20240065353, US20240065352, US20240074524, US20240074523, US20240081450, US20240081449, US20240081448, US20240081447, US20240081446, US20240099402, US20240099403, US20240122280, US20240130454, US20240130453, US20240130452, US20240138501, US20240156192, US20240156191, US20240156190, US20240164459, US20240172821, US20240180275, US20240188660, US20240197010, US20240197009, US20240215661, US20240215668, US20240225154, US20240225153, US20240225152, US20240225151, US20240225159, US20240237768, US20240237767, US20240245155, US20240245154, US20240251892, US20240251893"
C08L23,48,"US20240002635, US20240067807, US20240076424, US20240076484, US20240076483, US20240076482, US20240076481, US20240076480, US20240084115, US20240093015, US20240093014, US20240101805, US20240101803, US20240101801, US20240101800, US20240110041, US20240110048, US20240110046, US20240124695, US20240124709, US20240132642, US20240132707, US20240141154, US20240141153, US20240141152, US20240141151, US20240150550, US20240150562, US20240150561, US20240158620, US20240158624, US20240158623, US20240158622, US20240158621, US20240166925, US20240174778, US20240182675, US20240191070, US20240191069, US20240191068, US20240209194, US20240209193, US20240209197, US20240209195, US20240228758, US20240239942, US20240239970, US20240240005"
H04R9,48,"US20240007796, US20240015444, US20240040292, US20240048915, US20240048914, US20240048913, US20240048912, US20240080628, US20240080626, US20240089666, US20240089664, US20240089663, US20240089662, US20240098424, US20240098421, US20240107238, US20240114293, US20240121558, US20240129671, US20240155274, US20240163614, US20240163613, US20240171901, US20240179473, US20240179471, US20240179470, US20240187782, US20240205592, US20240205610, US20240205609, US20240205608, US20240214727, US20240217148, US20240223939, US20240223938, US20240223956, US20240223955, US20240223960, US20240236551, US20240236580, US20240236579, US20240236578, US20240236575, US20240244380, US20240244379, US20240244378, US20240251206, US20240251205"
F16F9,48,"US20240010297, US20240035583, US20240044392, US20240044391, US20240044390, US20240068538, US20240068542, US20240068541, US20240068540, US20240068539, US20240077127, US20240077126, US20240084871, US20240084870, US20240084869, US20240084868, US20240084872, US20240092132, US20240093752, US20240093751, US20240093750, US20240093749, US20240102530, US20240102528, US20240102576, US20240110609, US20240116319, US20240141969, US20240157752, US20240159290, US20240159289, US20240167532, US20240183423, US20240183485, US20240190531, US20240200632, US20240209913, US20240209912, US20240227488, US20240229889, US20240229888, US20240229890, US20240229891, US20240240655, US20240240688, US20240240687, US20240240686, US20240247701"
H04B5,48,"US20240032123, US20240037351, US20240039581, US20240039580, US20240057686, US20240069091, US20240088551, US20240088944, US20240088943, US20240097505, US20240097739, US20240097738, US20240098454, US20240106283, US20240113746, US20240113745, US20240113744, US20240120964, US20240121148, US20240128975, US20240128998, US20240128997, US20240128996, US20240129868, US20240135119, US20240137071, US20240137070, US20240137194, US20240154307, US20240162937, US20240162936, US20240171147, US20240171217, US20240171218, US20240178882, US20240195065, US20240195454, US20240213809, US20240223239, US20240224047, US20240232549, US20240235616, US20240235615, US20240235614, US20240243615, US20240243770, US20240250414, US20240259049"
B60R9,48,"US20240034242, US20240067098, US20240075872, US20240075885, US20240083335, US20240101038, US20240101040, US20240101039, US20240109498, US20240116452, US20240116451, US20240116450, US20240123912, US20240123911, US20240123910, US20240123909, US20240131995, US20240131994, US20240140323, US20240140322, US20240140324, US20240149651, US20240157885, US20240157884, US20240157886, US20240166139, US20240166141, US20240166140, US20240174182, US20240190356, US20240198918, US20240198917, US20240208429, US20240208428, US20240208427, US20240227687, US20240227686, US20240227685, US20240227684, US20240227690, US20240227949, US20240239273, US20240246492, US20240247516, US20240253574, US20240253573, US20240253572, US20240253575"
B23K9,48,"US20240042540, US20240051057, US20240051056, US20240051055, US20240051054, US20240051053, US20240051052, US20240082963, US20240091886, US20240100616, US20240100615, US20240100618, US20240100619, US20240102598, US20240109145, US20240123532, US20240123533, US20240131609, US20240133493, US20240139852, US20240139851, US20240139850, US20240139880, US20240149367, US20240149366, US20240149365, US20240149374, US20240149369, US20240157460, US20240157459, US20240157458, US20240162671, US20240173790, US20240181550, US20240181549, US20240207964, US20240207963, US20240207962, US20240227055, US20240227054, US20240227053, US20240227052, US20240229983, US20240246163, US20240246166, US20240246165, US20240253144, US20240253143"
B60S1,48,"US20240051501, US20240075905, US20240075904, US20240083215, US20240101072, US20240101071, US20240101070, US20240101069, US20240101074, US20240101073, US20240123947, US20240123946, US20240123945, US20240132023, US20240132022, US20240132021, US20240134186, US20240149837, US20240149836, US20240149835, US20240149834, US20240149833, US20240151833, US20240157913, US20240157912, US20240166166, US20240166167, US20240174047, US20240177284, US20240181966, US20240182000, US20240189837, US20240201344, US20240208466, US20240217486, US20240217485, US20240217484, US20240217483, US20240227739, US20240227738, US20240227737, US20240227736, US20240231080, US20240239306, US20240239305, US20240239304, US20240239307, US20240246513"
C12P19,48,"US20240052391, US20240052389, US20240067938, US20240076708, US20240076706, US20240076705, US20240076704, US20240093258, US20240102066, US20240102065, US20240102064, US20240110216, US20240110215, US20240110212, US20240117300, US20240124911, US20240124909, US20240124908, US20240132864, US20240132929, US20240132927, US20240132926, US20240141307, US20240141400, US20240175066, US20240175065, US20240182941, US20240182940, US20240182939, US20240182938, US20240183001, US20240191272, US20240191271, US20240200113, US20240200112, US20240200110, US20240228998, US20240240216, US20240247296, US20240247295, US20240247293, US20240254531, US20240254530, US20240254529, US20240254528, US20240254527, US20240254533, US20240254532"
E05B47,48,"US20240060333, US20240068274, US20240068273, US20240068275, US20240093534, US20240093533, US20240093531, US20240093535, US20240110408, US20240117656, US20240125149, US20240125148, US20240125147, US20240125146, US20240133211, US20240133213, US20240133212, US20240141693, US20240141698, US20240151067, US20240167295, US20240167299, US20240167298, US20240167297, US20240175296, US20240175295, US20240175294, US20240177552, US20240183199, US20240183198, US20240183196, US20240191544, US20240191543, US20240191546, US20240191545, US20240218704, US20240218703, US20240218702, US20240218701, US20240218717, US20240229510, US20240229512, US20240240498, US20240240497, US20240240496, US20240240495, US20240247518, US20240254807"
C02F3,49,"US20230391647, US20230391645, US20240010533, US20240010532, US20240025784, US20240025783, US20240025782, US20240059595, US20240059594, US20240075434, US20240083789, US20240083793, US20240083790, US20240092667, US20240092664, US20240101455, US20240101454, US20240101453, US20240109798, US20240109797, US20240116786, US20240124339, US20240124338, US20240132385, US20240150208, US20240150207, US20240158269, US20240158272, US20240158271, US20240158270, US20240166542, US20240166541, US20240174537, US20240182339, US20240182338, US20240182337, US20240190717, US20240190738, US20240190740, US20240192140, US20240217852, US20240228346, US20240228344, US20240228343, US20240246841, US20240246843, US20240246842, US20240246844, US20240254025"
C12M23,49,"US20230398539, US20240052321, US20240060029, US20240067911, US20240084235, US20240084234, US20240093136, US20240093135, US20240093134, US20240101945, US20240101943, US20240101968, US20240110140, US20240110138, US20240110141, US20240124823, US20240132821, US20240132820, US20240132819, US20240141275, US20240141272, US20240141271, US20240150696, US20240150695, US20240158730, US20240158734, US20240168207, US20240173717, US20240181460, US20240182831, US20240182830, US20240182857, US20240191203, US20240192194, US20240200008, US20240200007, US20240200004, US20240200009, US20240208880, US20240209303, US20240218308, US20240228927, US20240228928, US20240228941, US20240228940, US20240240123, US20240240128, US20240247216, US20240254419"
A45D20,49,"US20230404238, US20230413974, US20240008619, US20240008618, US20240065411, US20240065410, US20240065409, US20240065408, US20240065407, US20240065406, US20240074559, US20240081506, US20240081505, US20240090643, US20240099441, US20240115027, US20240115026, US20240122328, US20240138539, US20240138538, US20240148123, US20240148122, US20240156231, US20240164504, US20240164503, US20240172855, US20240172856, US20240180310, US20240188701, US20240188700, US20240206614, US20240206613, US20240225233, US20240237802, US20240237801, US20240237800, US20240237799, US20240237798, US20240245185, US20240245184, US20240245186, US20240245187, US20240245188, US20240245189, US20240245190, US20240245193, US20240245192, US20240245191, US20240251924"
